SDSS,FWHM-Hb,EW-Hb,EW-Fe2,RA,DEC,z_paul,good,CIV_blue,CIV_EW,FIRST_FLUX,Delta_G_I,EBV_dr16,LOGL1350_dr16,LOGL2500_dr16,Separation,CIV_dist_ICA_tvm
b' J082736.89+061812.1',3394,32,9,126.90370833333331,6.303361111111111,2.19686,True,413.26783861881097,23.188802326184227,-1.0,0.365,0.0238548403471227,46.794595296748994,46.69905066442976,0.084761539738615,0.6274057560078364
b' J112127.79+254758.9',4700,77,4,170.36579166666667,25.799694444444444,1.585847,True,566.6866301445917,64.42572500146292,-1.0,0.212,0.0156105928057538,0.0,46.35689228693311,0.139425935795146,0.412676339498977
b' J100212.63+520800.2',3608,103,2,150.552625,52.13338888888889,,,,,,,,,,,
b' J100610.55+370513.8',5322,74,2,151.54395833333334,37.08716666666667,3.20196,True,1442.2883109072725,42.7509208441293,-1.0,-0.15,0.0123245007122022,46.97303604967359,0.0,0.0683750912235855,0.6300363575992911
b' J094602.31+274407.0',3777,17,33,146.509625,27.735277777777775,2.44488,False,6651.788362943096,4.518650213253553,3.54,0.493,0.0212310499258469,47.08273704573848,46.92429211472346,0.1095037832713605,1.3586381320758374
b' J100850.06-023831.6',3013,44,14,152.20858333333334,-2.6421111111111117,,,,,,,,,,,
b' J101425.11+032003.7',6750,69,50,153.604625,3.3343611111111118,2.1606,True,2150.3724664066367,17.167702801981534,-1.0,0.264,0.0253350400258957,46.80287031184655,46.635309104121255,0.0543357657528629,0.8485852116235826
b' J101211.44+330926.4',3706,58,2,153.04766666666666,33.157333333333334,,,,,,,,,,,
b' J103718.23+302509.1',4577,58,2,159.32595833333335,30.419194444444447,2.28808,True,1054.158961534772,45.30529616386836,-1.0,0.617,0.0139433341543207,46.030450165768144,46.26597474996078,0.1083106081414577,0.5810796711094104
b' J101353.43+244916.4',4137,75,15,153.472625,24.82122222222222,,,,,,,,,,,
b' J105902.04+580848.6',2802,61,2,164.7585,58.14683333333333,2.24639,True,1181.2055655128352,34.90430108632097,-1.0,0.205,0.0072653960550809,46.64946022489987,46.73083507518961,0.0838252857704116,0.6371840081202382
b' J081940.58+082357.9',7601,54,2,124.91908333333332,8.399416666666665,3.20714,True,695.7264214671162,39.84848863510997,-1.0,0.416,0.0224293427472219,46.68408991518306,0.0,0.0888197599947249,0.5661286498215906
b' J102731.49+541809.7',8081,48,2,156.88120833333332,54.30269444444444,,,,,,,,,,,
b' J010328.72-110414.4',3863,39,2,15.869666666666667,-11.070666666666666,2.19677,True,1870.2383033889769,15.666352164055592,49.77,0.269,0.0229749825190798,46.699051419597296,46.49999576424906,0.07680902880223,0.8328935412845124
b' J103209.78+385630.6',4141,46,2,158.04075,38.94183333333333,,,,,,,,,,,
b' J104621.57+483322.6',4222,39,2,161.589875,48.55627777777777,,,,,,,,,,,
b' J104911.34+495113.6',2709,84,2,162.29725,49.85377777777778,,,,,,,,,,,
b' J111920.98+232539.4',3805,44,2,169.83741666666666,23.427611111111112,2.273393,True,523.2197969496442,60.40251476254341,2.07,0.497,0.0145438950178294,46.33514975982592,46.44504963587347,0.065943275685202,0.43827246108814855
b' J140058.79+260619.4',3014,54,27,210.24495833333333,26.10538888888889,2.354629,True,1802.2375142123276,35.92648392277164,-1.0,0.259,0.0136700763381444,46.66905657391724,46.77392082246523,0.0750325681356542,0.6934332348208244
b' J113740.61+630256.9',6886,45,9,174.41920833333333,63.04913888888888,2.321945,True,1432.2048324153,50.82175043303435,-1.0,0.5,0.020413248277207,46.632530575547534,46.5981494169048,0.0522772603054635,0.6008018351216362
b' J110148.85+054815.5',7944,48,17,165.45354166666667,5.804305555555556,,,,,,,,,,,
b' J092555.05+490338.2',5988,78,2,141.479375,49.06061111111111,2.33914,True,986.9142300085016,33.383154298334915,-1.0,0.231,0.0102172704330009,46.48611921628444,46.40191727424817,0.0774337068525049,0.624969671590532
b' J110810.87+014140.7',4627,30,2,167.04529166666666,1.6946388888888888,,,,,,,,,,,
b' J111352.53+104041.9',4664,25,7,168.468875,10.678305555555555,,,,,,,,,,,
b' J095746.75+565800.7',2794,33,34,149.44479166666667,56.96686111111112,1.575424,True,2547.740499415527,44.27948022063642,-1.0,-0.03,0.006275445522815,0.0,46.51477654446722,0.0599132513454496,0.7316696532901852
b' J162659.24+301535.0',5308,62,2,246.7468333333333,30.259722222222223,1.57942,True,675.1710931215638,46.61629700456567,5.34,0.146,0.0225682304558006,0.0,46.27280113696205,0.0754422505995694,0.5363780495699639
b' J073900.90+485159.0',5469,90,2,114.75375,48.86638888888889,1.61993,True,899.8901556963773,37.59680336760232,-1.0,0.083,0.0678142077788265,0.0,46.28018144915092,0.0691136591716318,0.5964859621208781
b' J103246.19+323618.0',4995,58,33,158.19245833333332,32.605000000000004,2.38216,False,4142.413240722429,13.736442389441024,-1.0,1.026,0.0143760594471158,46.08267231950128,46.46356837439917,0.125996458655016,1.1127398421703711
b' J090709.89+250620.8',3498,88,6,136.79120833333334,25.105777777777774,3.30999,True,1293.1290034268163,23.75244664914711,-1.0,0.137,0.0323661883864649,46.71595171076803,0.0,0.0538846982619906,0.7139284556057721
b' J114705.24+083900.6',4778,52,4,176.77183333333332,8.650166666666667,,,,,,,,,,,
b' J150205.58-024038.5',5357,63,25,225.52325,-2.677361111111111,2.20384,True,2401.86208783159,30.80721426486896,-1.0,0.312,0.0945442151931588,46.647561028335154,46.58630739424999,0.0441387074199748,0.7832931295396643
b' J160637.57+173516.2',3337,65,59,241.65654166666667,17.587833333333332,2.32687,True,1633.3386640048109,22.95822962096417,-1.0,0.226,0.037239904975314,46.56751921258586,46.50041388662292,0.123415414397316,0.7529494655162323
b' J161435.70+372715.6',4451,47,14,243.64875,37.45433333333334,1.6014,True,423.46821130273,36.98918211957635,-1.0,0.245,0.0101529451211739,0.0,46.51757711517515,0.0484087175681159,0.551850250468833
b' J222621.45+251545.0',7320,42,16,336.589375,25.2625,2.39044,True,1161.0150916572547,28.31715487473,-1.0,0.114,0.0520761424802292,47.37465434992345,47.36309306182399,0.0939391908261364,0.6703888704400276
b' J205900.36-064309.5',4102,23,2,314.7515,-6.719305555555556,2.30946,True,4750.289163087066,11.25583225818128,-1.0,0.366,0.0511960762605932,46.72023937976409,46.593815578324325,0.0696271819693855,1.193774112910685
b' J080117.79+521034.5',5361,75,48,120.324125,52.17625,3.24232,True,2515.3706869821094,17.85459373000566,-1.0,0.11,0.0405624426545862,47.30902198691648,0.0,0.0755254705139799,0.8828031877434732
b' J121404.11+330945.6',3619,74,11,183.517125,33.16266666666667,,,,,,,,,,,
b' J090444.33+233354.0',5234,45,11,136.18470833333333,23.565,2.25562,True,641.7967917258812,44.88395396726556,105.349998,0.304,0.0238485723139577,46.886305596544986,46.93128546913985,0.1315965555081689,0.5399392232423332
b' J081114.66+172057.4',6054,58,2,122.81108333333331,17.349277777777775,2.324289,True,1109.2280636746,24.220313255780816,-1.0,0.375,0.0380574552869101,46.78192283620157,46.696658705306426,0.048002780415512,0.6921911481582066
b' J114212.25+233250.5',3518,53,38,175.55104166666666,23.547361111111112,1.60201,False,1902.6722782556135,63.22704606125565,-1.0,-0.131,0.0206917774404879,0.0,46.775516132271,0.0404945851528604,0.6123668237025791
b' J121519.42+424851.0',3285,72,2,183.83091666666667,42.814166666666665,,,,,,,,,,,
b' J101429.57+481938.4',2897,45,43,153.62320833333334,48.327333333333335,1.57012,True,2635.9076749155583,31.61650373955191,-1.0,-0.203,0.0065960993289413,0.0,46.448203924434935,0.0049934512994413,0.8069510373954587
b' J113048.45+225206.6',5358,34,2,172.701875,22.8685,2.379216,False,1614.4756073672704,38.182893624741325,1.96,0.45,0.0148320188823386,46.20735281070454,46.1756170850916,0.0888239501844622,0.6651873058501494
b' J010643.23-031536.4',6491,61,40,16.680125,-3.260111111111111,2.24856,True,2685.040388811229,11.39650841037128,-1.0,0.584,0.0209103337665334,46.676856243519154,46.85256244466191,0.1014995028563931,0.960547025992509
b' J085946.79+603702.1',3293,46,31,134.94495833333335,60.61725,2.28013,True,2139.402034212946,31.23219511091995,-1.0,0.214,0.0546561852624216,46.68185123890453,46.54588127215951,0.0972777068243371,0.7517281850681576
b' J084133.15+200525.7',5738,26,27,130.388125,20.09047222222222,2.342,False,5482.636024829811,8.328394261136122,-1.0,1.796,0.0287881246319513,45.67778415617661,47.30194125020301,0.0746217311280346,1.2908560794954995
b' J081410.76+443706.9',3305,84,2,123.54483333333332,44.61858333333333,2.27765,True,1418.139019491507,35.22019338045578,-1.0,0.15,0.0470888333985816,46.54073300039576,46.49224544358982,0.0467422494706228,0.6592672141548126
b' J072928.48+252451.8',7074,43,2,112.36866666666668,25.414388888888887,2.30864,True,999.0905483140892,22.538704605202007,6.83,0.279,0.0475605076467096,46.76019863994201,46.74375782283322,0.0989152230679386,0.6936405896087088
b' J142502.62+274912.2',4436,47,2,216.26091666666667,27.820055555555555,,,,,,,,,,,
b' J165321.03+271706.7',3004,57,45,253.337625,27.285194444444446,1.60744,False,3546.0372369191296,33.62989601157709,-1.0,-0.074,0.0625377206459882,0.0,46.78847318436469,0.0707194104893021,0.9271635211404783
b' J073913.65+461858.5',4688,71,2,114.806875,46.31625,1.58943,False,2205.6508841085038,26.2486916708379,-1.0,0.019,0.0756134643936083,0.0,46.55638824410264,0.0939849295501737,0.7895232239155446
b' J095058.76+263424.6',3800,46,28,147.74483333333333,26.5735,2.39716,True,2427.880198859398,24.7214705414461,-1.0,0.075,0.0187510470527438,46.727201253570506,46.49642292855982,0.136102764175284,0.8249467151152161
b' J005233.67+014040.8',7278,57,2,13.140291666666666,1.678,2.30482,True,1550.8338565551428,34.25129040356807,-1.0,0.168,0.0223750544442804,46.87928827363301,46.633724230399466,0.0830353094839847,0.6769445543669173
b' J144948.62+123047.5',6505,58,2,222.4525833333333,12.513194444444444,,,,,,,,,,,
b' J151341.89+463002.8',3884,45,19,228.42454166666667,46.50077777777778,,,,,,,,,,,
b' J090710.36+430000.2',4550,69,2,136.79316666666668,43.00005555555556,2.19307,True,1412.6525021317532,26.00627441127972,-1.0,-0.021,0.0136724281686436,47.04477668551888,46.98437179092547,0.0528222322856444,0.7101341691470549
b' J152929.55+230208.7',3536,68,2,232.373125,23.03575,,,,,,,,,,,
b' J074941.16+262715.9',3592,81,2,117.4215,26.454416666666667,1.59254,False,1483.726138003272,43.547962727221616,-1.0,0.033,0.0267317788212445,0.0,46.21907148886694,0.0472545488046537,0.631129140406204
b' J160029.86+331806.9',7471,94,2,240.12441666666663,33.30191666666666,,,,,,,,,,,
b' J160207.67+380743.0',6504,54,2,240.5319583333333,38.12861111111111,,,,,,,,,,,
b' J151727.68+133358.6',4512,55,2,229.36533333333333,13.566277777777778,2.23752,True,1915.564206310148,28.69132209049443,-1.0,0.004,0.0384272680426178,46.83280498111628,46.628295427980426,0.0122931014236422,0.743432998149075
b' J085726.94+331317.1',2424,74,2,134.36225,33.22141666666667,2.34071,True,562.1340434685453,36.81370509089718,20.690001,0.25,0.0221148643694303,46.51878207743908,46.41741213211577,0.1250656481821479,0.5659751727479057
b' J004719.71+014813.9',5605,90,2,11.832125,1.8038611111111111,1.58978,True,792.947225238313,77.69368141741961,-1.0,0.108,0.0222466308593466,0.0,46.38611287289453,0.1056372875389143,0.36467641590841204
b' J163433.42+265158.2',2695,70,50,248.63925,26.86616666666667,,,,,,,,,,,
b' J014206.86+025713.0',4721,48,2,25.528583333333334,2.9536111111111114,2.31425,True,450.42914310313256,27.011353527971576,2.33,1.263,0.0253878413103701,46.34334717107488,46.74875083296904,0.113224040828383,0.6054234529897036
b' J142903.03-014519.3',5337,64,2,217.262625,-1.7553611111111111,3.42634,True,1766.1878826172483,23.8001797083196,-1.0,0.039,0.043737913563864,47.09592629336521,0.0,0.0691657731749805,0.760135110574196
b' J141925.48+074953.5',5214,64,2,214.85616666666667,7.831527777777778,2.39534,True,2262.033438885336,16.034797173327487,-1.0,0.191,0.0238400706852191,46.91438232076529,46.79885000318962,0.0857162030544255,0.8691667616538429
b' J010113.72+032427.0',6484,61,2,15.307166666666667,3.4075,1.57689,True,15.816638207051083,88.81883458854858,41.669998,0.098,0.0170715558953582,0.0,46.466427594166056,0.1211590518530831,0.32849053787380855
b' J075405.08+280339.6',4911,47,2,118.52116666666667,28.061,2.27462,True,221.84537595081008,48.16581697367849,-1.0,-0.038,0.0273669963045011,46.53486555857448,46.37999016835775,0.0636808776018207,0.48781454949108133
b' J081127.44+461812.9',3386,60,2,122.86433333333332,46.30358333333333,2.26935,True,3321.952006126988,23.741770769707507,-1.0,0.09,0.0395866340527211,47.01728442984212,46.8558467843185,0.0567082371503599,0.9353621333622615
b' J095544.26+182546.9',3090,55,5,148.93441666666666,18.429694444444447,3.48319,True,845.8254488145252,48.40099695513459,-1.0,-0.1,0.0241493918366024,46.89667143184406,0.0,0.0010918156611774,0.5473114903656593
b' J105926.43+062227.4',5969,50,50,164.860125,6.3742777777777775,2.20637,True,718.7678881928117,62.96822471508668,-1.0,0.267,0.0248760339979742,46.91366015264041,46.99253763916147,0.0343697395771579,0.418912324804545
b' J235212.85-012029.6',5193,88,2,358.05354166666666,-1.3415555555555554,2.38104,True,1694.427432247496,22.74118483219311,-1.0,0.139,0.0266441487748337,46.70378677496726,46.53440619144485,0.1275283900139598,0.7605117030481827
b' J102154.00+051646.3',4765,41,7,155.475,5.279527777777778,3.45427,False,1596.625289974152,21.936297839319423,-1.0,1.614,0.0141402082518922,46.6178853246778,0.0,0.1107168048830144,0.7568919227347002
b' J094637.83-012411.5',3366,56,11,146.657625,-1.4031944444444444,2.219,True,717.1402468444684,22.779466403461647,-1.0,0.274,0.0392691222120521,46.50617601217541,46.38410669851549,0.0990340086661019,0.6626554056867995
b' J105045.72+544719.2',4781,74,2,162.6905,54.78866666666666,2.17392,True,1293.1918843949925,29.90534483434486,-1.0,-0.089,0.0091413015039261,47.0738236697916,46.88197590495743,0.0258297089341364,0.6743514132461113
b' J084729.52+441616.7',4066,58,2,131.873,44.27130555555556,2.349658,True,785.6077919108844,17.58831655069149,-1.0,0.591,0.0242234593155113,46.37715568967601,46.51621351319511,0.103945911217158,0.71523796680186
b' J095330.36+353223.1',3778,90,2,148.3765,35.53975,2.38817,True,2930.9156660734675,15.979403504553426,-1.0,0.176,0.008370965252358,46.77156784211987,46.72979021730346,0.0647937127139603,0.9452711500579528
b' J151123.30+495101.2',4688,41,2,227.84708333333333,49.85033333333333,2.403469,True,2705.843468891471,21.900183018113477,-1.0,0.46,0.0123820130323375,46.55875313205614,46.735606991089504,0.0992133421660119,0.877005970667835
b' J210831.56-063022.5',5066,42,2,317.1315,-6.50625,2.36502,True,5251.62901188767,18.17696856545305,-1.0,0.107,0.0533303288296239,47.07279633283397,46.85068111313782,0.1172261797982709,1.2594166180180788
b' J001914.46+155555.9',4033,86,15,4.81025,15.932194444444445,2.26938,True,184.56404038553933,54.17869988324769,-1.0,0.143,0.041421527392371,46.70824181908767,46.59923985131287,0.0893758249189268,0.4592595429240047
b' J140704.43+273556.6',6389,57,2,211.7684583333333,27.599055555555555,2.22594,True,1461.950916656854,21.362727636707497,-1.0,0.073,0.016126967771765,46.99936498705581,46.716465141064255,0.0501797522288339,0.7482143448112156
b' J104018.51+572448.1',3984,48,2,160.077125,57.41336111111111,3.42072,True,1916.204422033712,14.151571867281376,2.92,0.073,0.0057514397124615,46.88295344015621,0.0,0.1079632948457527,0.8502157437819453
b' J111313.29+102212.4',4752,81,2,168.305375,10.370111111111113,2.259802,True,2001.1019708638607,27.551771643201693,-1.0,0.226,0.0127530630834421,46.90428347213124,46.9194114480224,0.0316448503472217,0.7592583275453093
b' J091941.26+253537.7',5720,56,6,139.92191666666668,25.593805555555555,2.26665,True,787.9995538907477,43.72250879393118,-1.0,0.046,0.0248302665387933,46.70047501998128,46.58112432662753,0.1038604167421765,0.55960430659437
b' J151733.09+435648.4',4101,45,35,229.387875,43.946777777777775,2.19633,True,3443.361849356538,18.261876372750383,-1.0,0.183,0.0170104782930128,46.73105081179163,46.65939044428625,0.0365998881185239,0.989842266323302
b' J115747.99+272459.6',3985,70,37,179.44995833333334,27.416555555555554,2.206802,False,1065.1778863246084,43.53647770878543,-1.0,1.224,0.0189733265763956,46.11584101697306,46.5543847629981,0.0823572552734004,0.5889879344785176
b' J094902.38+531241.5',4768,56,40,147.25991666666667,53.21152777777778,1.612306,True,1821.5527219258504,48.9961516963976,-1.0,0.019,0.0101228820848813,0.0,46.13567907796948,0.1024883140958714,0.6449059232174155
b' J082603.32+342800.6',6786,56,2,126.51383333333334,34.466833333333334,2.31161,True,1495.891360856452,26.8245691783776,-1.0,0.063,0.0392406260458694,46.76326936648553,46.70798437543215,0.1086452850855662,0.7130579205489193
b' J075837.62+135733.7',4318,71,2,119.65675,13.95936111111111,2.20694,True,820.9424968951566,57.55731531477062,63.759998,0.229,0.0272937341338434,46.661677320956215,46.64956795057021,0.1400020604178478,0.505766865151545
b' J214901.21-073141.6',3181,70,57,327.25504166666667,-7.528222222222222,2.21154,True,1765.9653871674377,21.978374382217066,-1.0,0.045,0.0359640017207502,46.80892694188383,46.57958626779352,0.1160469415051338,0.7732347237756869
b' J161942.39+525613.4',5716,39,2,244.926625,52.93705555555555,2.35415,True,976.575686377642,37.736852054706645,179.070007,0.164,0.0194896632743382,47.20542644533164,46.90251493804843,0.0221180967500085,0.6037055688607542
b' J121314.03+080703.6',3716,41,29,183.30845833333333,8.117666666666667,2.37655,True,1795.21114460917,15.642027485909992,-1.0,0.139,0.0143804722149305,46.88452576707636,46.78577326394532,0.0639394716146451,0.8259251179062805
b' J135908.35+305830.8',5425,56,2,209.78479166666668,30.97522222222222,2.28698,True,2777.929141972938,27.5638054640152,-1.0,0.108,0.0138602277500015,46.82725489234399,46.72076920745943,0.1148575162888445,0.8502157437819453
b' J164807.55+254407.1',3035,48,5,252.03145833333332,25.73530555555556,2.19822,True,574.7033189298967,51.26768882954845,-1.0,0.221,0.0600549504806562,46.95357247555009,47.0626576228193,0.130977272340823,0.5063961371287058
b' J095823.07+371218.3',3498,36,2,149.596125,37.20508333333333,2.28139,True,2438.4615280646017,22.712111333756287,-1.0,0.189,0.0094816885306023,46.63891179245905,46.45949155320021,0.0822105593741429,0.8397341458265197
b' J090247.57+304120.7',5510,63,2,135.69820833333333,30.689083333333333,1.5603,True,401.0753932898066,52.18516261840781,-1.0,0.168,0.0239234285651117,0.0,46.47900818601345,0.1028131958590909,0.4848854846265428
b' J013012.36+153157.9',4734,64,18,22.5515,15.532749999999998,2.343581,False,12.61447494193384,19.70211013644453,-1.0,1.033,0.0463081775238995,46.50208844863878,46.69101801150775,0.1259516794541884,0.6132427586600169
b' J101106.74+114759.4',2404,69,2,152.77808333333334,11.799833333333334,2.24892,True,1005.8783966993366,37.45272443722338,-1.0,0.215,0.0371712823302738,46.45969328286,46.4703576180184,0.0743608089842192,0.6079271961006507
b' J154550.37+554346.2',3310,114,2,236.459875,55.7295,2.157395,True,1060.133492324097,44.15694813757977,-1.0,0.154,0.009512211893896,46.60689862741591,46.55690683841253,0.0777925970167899,0.5860317108655866
b' J094646.94+392719.0',5597,63,53,146.69558333333333,39.45527777777778,2.22552,True,2778.846053217497,24.37411109394988,-1.0,0.303,0.0144838132817513,46.66096787611447,46.6398736035875,0.0149643612172814,0.8701569532899386
b' J094427.27+614424.6',4747,70,14,146.113625,61.74016666666667,2.336575,True,538.0857815348439,68.10170778867821,-1.0,1.016,0.0258604009369715,46.33978214850582,46.90317111516206,0.0157800438372464,0.3982591991594986
b' J010447.39+101031.6',7484,78,2,16.197458333333334,10.175444444444445,2.36838,True,395.91007281971457,19.72859855380636,6.32,0.675,0.0303570315495576,46.486998064429336,46.60177722235402,0.0761533615387732,0.65417966599463
b' J001355.10-012304.0',10400,93,2,3.4795833333333333,-1.3844444444444444,3.38343,True,1289.0585440480793,31.7506095784456,-1.0,0.145,0.0272738429482885,46.768853719348186,0.0,0.0780978135098924,0.663822376677984
b' J225608.48+010557.8',3109,59,2,344.0353333333333,1.0993888888888887,2.268888,True,1697.498381520662,46.44235728156071,-1.0,0.355,0.0575727462719358,46.46872199088804,46.55945793866636,0.030884955633636,0.6415418919964251
b' J092216.04+160526.4',3181,58,11,140.56683333333334,16.090666666666664,2.37472,True,642.6865516544344,51.86835323986472,-1.0,0.075,0.023470792940536,46.71274989001008,46.77110850125688,0.1052033787376026,0.5110514432292561
b' J114902.70+144328.0',4367,97,2,177.26125,14.724444444444444,2.18956,True,582.6867965183961,26.55315274445607,-1.0,0.139,0.0352824597014267,46.90305789722367,46.74817340790361,0.0849725052313966,0.6219200094230921
b' J102907.09+651024.6',4408,65,2,157.27954166666666,65.1735,2.17751,True,2657.7699362198205,23.520632041026136,-1.0,0.085,0.0086982858413589,47.25024338096033,47.08071328452424,0.0284937681541589,0.8604430086230215
b' J100653.26+011938.7',4718,54,25,151.72191666666666,1.3274166666666667,2.30291,True,2106.4082231231723,34.9622860036641,-1.0,0.366,0.0283004692517246,46.49655562341668,46.58632587813353,0.0715702603803596,0.7281407762980793
b' J121736.65+515510.3',5115,61,2,184.4027083333333,51.91952777777777,2.22733,True,1161.9108641193752,52.57495293849768,78.510002,-0.061,0.0170063753738098,47.00302068543538,46.86373045906392,0.0724855881333057,0.5663590203855271
b' J142435.97+421030.4',5515,40,2,216.149875,42.17511111111111,2.22608,True,1687.1942276793145,27.93570426618996,-1.0,-0.006,0.00798829349282,46.82278230547602,46.79953481425926,0.0732739627869038,0.7250961398724693
b' J094214.40+034100.3',5862,58,2,145.56,3.683416666666667,1.58357,True,574.4349087060655,50.01142187389995,-1.0,0.251,0.0370736028912695,0.0,46.3329128972653,0.0481370133380809,0.511880450621577
b' J083417.12+354833.1',4047,46,53,128.57133333333334,35.809194444444444,2.16894,True,2179.312617819045,25.713331385756785,-1.0,0.12,0.0299362190912567,46.89475694215344,46.77498922884864,0.0684387801108713,0.7902251067203645
b' J013647.96-062753.6',6617,40,2,24.19983333333333,-6.464888888888889,3.31147,True,4716.286443038053,18.423891029399385,-1.0,0.587,0.0248827054073155,46.89994378697653,0.0,0.0983913968137726,1.1887224035995683
b' J025042.45+003536.7',7246,76,2,42.676875,0.5935277777777778,2.396423,False,971.3078147224232,50.33024880883157,-1.0,0.775,0.0508217271764802,46.41884228310725,46.48490295610621,0.0868203635834385,0.5535286105168413
b' J141951.84+470901.3',3558,37,21,214.966,47.15036111111111,2.29568,True,1866.273095540452,24.76715672506629,-1.0,0.492,0.011987898132685,46.783991798344175,46.885246933690325,0.0944854961095905,0.7635426569670719
b' J094648.59+171827.7',4465,69,2,146.70245833333334,17.307694444444444,2.29611,True,808.147980557492,43.52895375403507,-1.0,0.018,0.0206069091802246,46.59216200006499,46.59041591980983,0.145475151885935,0.5624681057216183
