Final_Name,Name_sul07,z,z_src,r_z_sul07,CIV_blue_tvm,CIV_EW_tvm,CIVgood_tvm,CIV_blue_sul07,CIV_EW_sul07,F1450_spec (erg/s/cm2/A),S2N_1450A,Inst_final,log M_BH,+err(log M_BH),-err(log M_BH),MBH_source,logEddRatio,EddRatio_Source,SDSS_NAME,PLATE,MJD,FIBERID,IAU_sul07,Hbeta_FWHM_sul07,RFeII_sul07,_RA,_DE,CIV_dist_ICA_tvm
RXSJ0155.6+3115,,0.133373767137527,DR16,,-5939.30221751812,36.7738867141885,0,,,1.33730346715586E-15,10.7702413352406,HSLA,,,,,,,015536.03+311518.0,7737.0,57722.0,520.0,,,,28.9001,31.255,0.4358783473041520
J10104+4132,FBQS J101027.5+413238,0.6126,Sul,M03,59.3812117613829,73.8447192493883,1,-59.0,96.17486338797810,4.85303330565207E-15,15.9264570535128,FOS,,,,,,,101027.52+413239.0,8302.0,57389.0,717.0,J10104+4132,2964.0,0.22,152.614698333333,41.5441813888889,0.37634743427846600
J12047+2754,GQ Com,0.1654,Sul,M03,887.000800268488,251.244070563662,1,876.0,284.37500000000000,1.84887047441449E-15,6.50363650220252,FOS,,,,,,,120442.10+275411.8,6475.0,56337.0,302.0,J12047+2754,5194.0,0.1,181.175458333333,27.90325,0.0612013328498282
SDSSJ001224.01-102226.5,,0.228,DR16,,1093.54751271396,44.078983112887,0,,,1.03191015344687E-15,1.09267546085843,HSLA,,,,,,,001224.01-102226.5,7169.0,56628.0,344.0,,,,3.1001,-10.374,0.589813501364931
PG1001+291,PG 1001+291,0.3298,Sul,M03,1231.16787567441,20.9588326922613,1,1319.0,38.16425120772950,1.0605199595631E-14,12.5698712882781,FOS,7.570177620901,0.37466607593039,0.13084389605724,Bentz & Katz 2015,0.0347245056107894,Spectra 1450A,100402.60+285535.3,10449.0,58137.0,658.0,J10040+2855,1853.0,0.92,151.010903055556,28.9265002777778,0.7290480012389450
Mrk813,MRK 0813,0.1105,Sul,SPM,-78.7812685546023,105.33391341664,1,217.0,99.43502824858760,,,FOS,,,,,,,,,,,J14274+1949,9612.0,0.3,216.854166666667,19.8308333333333,0.2841521102424760
SDSSJ015530.02-085704.0,,0.165,DR16,,-286.141157033345,119.347019216468,0,,,1.55252668057369E-15,1.99629971948395,HSLA,,,,,,,015530.02-085704.0,7184.0,56629.0,734.0,,,,28.8752,-8.9511,0.25142749010683500
SDSSJ031027.82-004950.7,,0.080447,DR16,,1368.73015463254,22.6485042719774,0,,,4.34535634874309E-15,10.7857011160383,HSLA,,,,,,,031027.82-004950.7,412.0,52258.0,129.0,,,,47.6158,-0.8308,0.7293888239137680
J00535+1241,UGC 00545,0.0605,Sul,M03,1574.94772439789,2.79823152427666,1,1669.0,26.769230769230800,1.29393055608305E-14,14.6010119324358,FOS,7.4,0.0,0.0,Giustini & Proga 2019 (IZw1),0.146128035678238,Giustini & Proga 2019,,,,,J00535+1241,1151.0,1.3,13.3955488888889,12.6933861111111,0.98822267870625
SDSSJ075620.08+304535.3,,0.235748,DR16,,335.512559052064,78.2160118080979,1,,,4.39063369478915E-16,1.74623090337629,HSLA,,,,,,,075620.07+304535.4,1061.0,52641.0,293.0,,,,119.084,30.7598,0.36201611025053200
SDSSJ094733.21+100508.7,,0.13954,DR16,,9574.14100214267,0.0,0,,,4.88178146906745E-15,11.2473774261548,HSLA,,,,,,,094733.21+100508.7,1305.0,52757.0,548.0,,,,146.888,10.0858,
SDSSJ100744.54+500746.6,,0.212331280112267,DR16,,-9.68066706248958,104.03353579563,1,,,1.37240825249117E-15,1.36562105461972,HSLA,,,,,,,100744.55+500746.6,8175.0,57039.0,283.0,,,,151.936,50.1296,0.28752755182989400
SDSSJ115758.72-002220.8,,0.260354,DR16,,-1186.34638717507,40.6366102984976,0,,,,,HSLA,,,,,,,115758.72-002220.9,285.0,51930.0,280.0,,,,179.495,-0.372472,0.45814765347564000
SDSSJ122534.79-024757.1,,0.195419,DR16,,197.485608074964,40.8403735936155,1,,,1.0100887908043E-15,3.3389672648365,HSLA,,,,,,,122534.79-024757.1,334.0,51993.0,234.0,,,,186.395,-2.79919,0.5154820550380490
SDSSJ123235.82+060310.0,,0.083473,NED,,59.3812117613829,39.6792421075774,1,,,3.14731366070455E-15,33.7419854498528,HSLA,,,,,,,,,,,,,,188.149,6.05277,0.5094062695367900
SDSSJ132144.97+033055.7,,0.268833,DR16,,-78.7812685546023,125.937475263028,1,,,,,HSLA,,,,,,,132144.97+033055.7,526.0,52312.0,537.0,,,,200.437,3.51547,0.23792572375716400
SDSSJ135712.61+170444.1,,0.15,https://arxiv.org/pdf/1507.06317.pdf,,-493.636574850928,60.7004429826135,0,,,3.38186173834457E-15,14.7184612624564,HSLA,,,,,,,,,,,,,,209.303,17.0789,0.4259206569140140
SDSSJ145108.76+270926.9,,0.065,https://arxiv.org/pdf/1507.06317.pdf,,680.318558484126,23.1815665164572,1,,,4.13778036526584E-15,19.5399469189479,HSLA,,,,,,,,,,,,,,222.786,27.1575,0.6557101145622610
PG0044+030,PG 0044+030,0.6231,Sul,M03,680.318558484126,72.0334222890486,1,750.0,75.22935779816510,2.44111105398527E-15,8.27656368794573,FOS,,,,,,,,,,,J00470+0319,5759.0,0.19,11.774625,3.33194444444444,0.38401369144310900
SDSSJ152139.66+033729.2,,0.1265,DR16,,-355.280481193698,223.96394944137,1,,,1.49922119482247E-15,4.83545535612473,HSLA,,,,,,,152139.66+033729.2,592.0,52025.0,376.0,,,,230.415,3.6248,0.08843370904662070
SDSSJ161711.42+063833.4,,0.229454,DR16,,128.443090585211,344.12559222887,0,,,4.0424898095459E-16,0.893915713395192,HSLA,,,,,,,161711.42+063833.4,1732.0,53501.0,251.0,,,,244.298,6.64264,1.4302718590569E-05
HE0132-4313,HE 0132-4313,0.237,Sul,W00,2398.38526473398,0.900459527152151,1,2665.0,5.952380952380950,7.17347216297032E-15,25.3306636201593,FOS,,,,,,,,,,,J01342-4258,2600.0,2.2,23.5704641666667,-42.9739805555556,1.063931358988690
SDSSJ230845.59-091123.9,,0.193032,DR16,,-286.141157033345,95.3162181666187,0,,,2.08306666193187E-15,4.67318133343642,HSLA,,,,,,,230845.60-091123.9,725.0,52258.0,632.0,,,,347.19,-9.18999,0.30961094933401500
J15591+3501,UGC 10120,0.0313,Sul,SPM,197.485608074964,103.547729190369,1,-32.0,89.61038961038960,3.98466825853387E-15,11.1739018633463,STIS,,,,,,,,,,,J15591+3501,800.0,1.16,239.7903125,35.0298166666667,0.28915806174924000
TONS210,,0.116,https://arxiv.org/pdf/1507.06317.pdf,,266.508764230596,29.7789806882221,1,,,2.64390903693025E-14,37.9755132787355,HSLA,,,,,,,,,,,,,,20.4646,-28.3494,0.5715521140153090
MRK-335,MRK 0335,0.025418,NED,M03,-78.7812685546023,100.145145165334,0,-19.0,63.61355081555840,1.89844530203064E-14,25.3000664786039,HSLA,7.2301112487166,0.04168350502536,0.044078557164947,Bentz & Katz 2015,-0.746910783167024,Spectra 1450A,,,,,J00063+2012,1950.0,0.28,1.58125,20.2028,0.2972247950344240
UKS-0242-724,,0.102,NED,,404.496992539456,36.582604164187,1,,,7.77326433737367E-15,16.487282135748,HSLA,,,,,,,,,,,,,,40.79,-72.2801,0.551850250468833
VIIZW244,,0.132302,NED,,542.446498180031,26.4587250799111,1,,,6.45520775118399E-15,25.468076101779,HSLA,,,,,,,,,,,,,,131.189,76.886,0.6183579477610500
ZW535.012,,0.047643,NED,,-701.286883341517,140.184763848306,1,,,8.55716583687456E-15,22.3435888097721,HSLA,,,,,,,,,,,,,,9.08718,45.6648,0.20894841589230000
J22541+1136,[HB89] 2251+113,0.3256,Sul,M03,611.392208999139,67.1515889394757,1,399.0,139.56834532374100,4.27739731697523E-15,8.53716680773996,FOS,,,,,,,,,,,J22541+1136,4752.0,0.24,343.543443055556,11.6107286111111,0.4020351168674570
J13253-3824,2MASX J13251937-382452,0.0667,Sul,A91,2672.3675039368,6.67707752804137,1,2764.0,15.254237288135600,5.71992007591431E-15,12.5700369304287,STIS,,,,,,,,,,,J13253-3824,1246.0,0.48,201.330720833333,-38.4145666666667,1.006691711494200
3C215,3C 215,0.4113,Sul,SPM,-9.68066706248958,151.237447548708,1,-28.0,266.6666666666670,6.33539202907991E-16,13.0118545063836,FOS,,,,,,,,,,,J09065+1646,4680.0,0.03,136.63275,16.7699722222222,0.19072675240768200
J16142+2604,[HB89] 1612+261,0.1308,Sul,M03,-701.286883341517,74.277510526871,1,-433.0,192.6470588235290,5.35203100426307E-15,4.13235091455331,FOS,,,,,,,161413.20+260416.2,1393.0,52824.0,35.0,J16142+2604,2542.0,0.1,243.554983055556,26.0711666666667,0.373286652500045
J04412-4313,[HB89] 0439-433,0.5938,Sul,M03,266.508764230596,63.5525517597428,1,7.0,78.3132530120482,2.30191019560749E-15,9.40488692402819,FOS,,,,,,,,,,,J04412-4313,3608.0,0.16,70.3221666666667,-43.2292777777778,0.4155940940914910
PG1545+210,PG 1545+210,0.2659,Sul,M03,-9.68066706248958,127.670831323951,1,78.0,175.75757575757600,5.17862991355482E-15,5.60255798707312,FOS,,,,,,,154743.53+205216.6,2168.0,53886.0,484.0,J15477+2052,7670.0,0.11,236.931406666667,20.8712808333333,0.2345502821697470
J15395+4735,[HB89] 1538+477,0.7723,Sul,M03,611.392208999139,33.2444691464653,1,402.0,64.87603305785120,5.00777991884367E-15,21.7148638615904,FOS,,,,,,,153934.80+473531.2,6729.0,56419.0,258.0,J15395+4735,5857.0,0.34,234.895083333333,47.592,0.5875888466499780
PG1302-102,PG 1302-102,0.2783,Sul,M03,335.512559052064,7.35834964492587,1,-215.0,20.930232558139500,1.92658939172541E-14,18.8908971613723,FOS,,,,,,,,,,,J13055-1033,3959.0,0.64,196.3875625,-10.5553963888889,0.7975007116946860
J10525+6125,[HB89] 1049+616,0.4207,Sul,SDSS,-147.881870046715,34.0190920914398,1,-179.0,64.95726495726490,3.97557969010339E-15,9.03190368183584,FOS,,,,,,,105232.74+612520.9,7096.0,56683.0,930.0,J10525+6125,4225.0,0.03,163.136450833333,61.4225119444444,0.5172512678649640
NGC3783,NGC 3783,0.0095,Sul,M03,59.3812117613829,73.3635315521779,0,200.0,91.05058365758750,6.9998988821079E-14,17.5865140289137,FOS,7.0792187026611,0.05387104295994,0.061761409556293,Bentz & Katz 2015,-1.87772873011813,Spectra 1450A,,,,,J11390-3744,3757.0,0.18,174.757170833333,-37.7385,0.3780351550721750
J23519-0109,[HB89] 2349-014,0.174,Sul,M03,887.000800268488,277.160884028731,1,1166.0,294.7368421052630,3.1573488192806E-15,4.14664345119443,FOS,,,,,,,235156.12-010913.3,9208.0,57688.0,698.0,J23519-0109,5805.0,0.2,357.983833888889,-1.15367972222222,0.035799704632652100
J01376-2430,[HB89] 0135-247,0.835,Sul,JB91,-355.280481193698,28.0060159877946,1,-194.0,44.82758620689660,1.34129001433685E-15,9.63055953974029,STIS,,,,,,,,,,,J01376-2430,10563.0,0.3,24.4098530555556,-24.5149711111111,0.528977002348308
Mrk0478,MRK 0478,0.0771,Sul,M03,818.132534785861,32.7711899529365,1,351.0,32.94930875576040,3.49288215752847E-14,17.9336993251184,FOS,,,,,,,,,,,J14421+3526,1794.0,0.93,220.531074166667,35.4397413888889,0.6108818025479170
3C336,3C 336,0.927,Sul,B96,-217.001832872948,88.9260108622831,0,-638.0,109.5238095238100,3.91714599371839E-16,20.9140562383218,FOS,,,,,,,162439.08+234512.1,1574.0,53476.0,44.0,J16246+2345,7499.0,0.01,246.162853055556,23.7533841666667,0.32768958563272600
J19278+7358,[HB89] 1928+738,0.3021,Sul,M03,59.3812117613829,75.1220100804117,1,-209.0,83.88625592417060,4.03571628279872E-15,17.336429238861,FOS,,,,,,,,,,,J19278+7358,3582.0,0.19,291.952063333333,73.9671027777778,0.37191359151533300
J07086-4933,1H 0707-495,0.0408,Sul,ESO,1506.21498825414,7.73549487319785,1,2032.0,8.550185873605950,1.22497378701229E-14,14.0528654479502,STIS,,,,,,,,,,,J07086-4933,1365.0,1.43,107.17305,-49.5518416666667,0.8798864292079730
3C454,3C 454.3,0.8586,Sul,KPNO,266.508764230596,26.2910359270771,1,295.0,31.25,1.45157334874811E-15,19.8852025721608,FOS,,,,,,,,,,,J22539+1608,7394.0,0.1,343.490616666667,16.1482113888889,0.5913873076573340
Mrk509,MRK 0509,0.0344,Sul,M03,197.485608074964,113.437400033429,1,457.0,117.75,4.39994730913852E-14,18.0801256643414,STIS,8.049,0.035,0.035,Bentz & Katz 2015,-1.92725373851705,Spectra 1450A,,,,,J20441-1043,3614.0,0.04,311.040700555556,-10.7234569444444,0.2655585760744980
1H-2129-624,,0.059,https://arxiv.org/pdf/1710.10703.pdf,,128.443090585211,87.6578195839109,1,,,2.86202670121217E-14,63.1463592739666,HSLA,,,,,,,,,,,,,,324.096,-62.4003,0.3321234283958600
1H1613-097,,0.06496,https://arxiv.org/pdf/2108.11958.pdf,,59.3812117613829,68.8748231806195,1,,,3.81260826126406E-15,25.3718124491728,HSLA,,,,,,,,,,,,,,243.829,-9.60369,0.3943688597028140
2MASX-J10053271-2417161,,0.154,https://arxiv.org/pdf/1710.10703.pdf,,335.512559052064,53.2609429163774,0,,,1.28171352705898E-15,7.96660294702529,HSLA,,,,,,,,,,,,,,151.386,-24.2878,0.473940192032563
PG1115+407,PG 1115+407,0.1536,Sul,M03,473.481426026803,33.5184256056564,1,383.0,45.63758389261740,8.58358809481274E-15,9.68749962615479,FOS,,,,,,,111830.28+402554.0,1440.0,53084.0,204.0,J11185+4025,2295.0,0.49,169.626248888889,40.4317002777778,0.5726487950618100
SBS1259+593,SBS 1259+593,0.4776,Sul,M03,3629.28208173067,6.67595450381095,1,4325.0,20.0,8.49711944948238E-15,23.4723044210334,FOS,,,,,,,130112.91+590206.6,957.0,52398.0,20.0,J13012+5902,3569.0,1.07,195.303818888889,59.0351897222222,1.0801969888782500
SBS1150+497,SBS 1150+497,0.3336,Sul,M03,-493.636574850928,129.542056033415,0,-536.0,154.54545454545500,2.0419170410518E-15,9.21914613088384,FOS,,,,,,,115324.46+493108.7,6677.0,56385.0,646.0,J11534+4931,4303.0,0.2,178.351944444444,49.5191194444444,0.22980177959761700
3C057,3C 057,0.6713,Sul,SPM,1368.73015463254,10.0840023469453,1,1531.0,18.18181818181820,5.28084595451543E-15,41.7354180851906,FOS,,,,,,,,,,,J02019-1132,4753.0,1.25,30.48825,-11.5426388888889,0.8413020694944870
ESO-031--G-008,,0.027619,NED,,266.508764230596,37.2773263050236,1,,,4.91745752223024E-15,18.5097996221543,HSLA,,,,,,,,,,,,,,46.8979,-72.834,0.5361744230393830
J14544-3747,[HB89] 1451-375,0.314,Sul,C97,-839.797867671753,180.005613021016,1,-777.0,216.9491525423730,1.71349364290464E-15,6.94688233505123,FOS,,,,,,,,,,,J14544-3747,4869.0,0.17,223.614207222222,-37.7925402777778,0.14395686261592100
ESO-141-55,,0.037109,NED,,59.3812117613829,51.9449777705396,1,,,7.23250030136542E-14,66.8725408641116,HSLA,,,,,,,,,,,,,,290.309,-58.6703,0.46224645467782100
ESO-499-G-041,,0.012816,NED,,-424.458528022291,17.1238431840097,0,,,1.0160299418638E-15,11.507007306418,HSLA,,,,,,,,,,,,,,151.481,-23.0568,0.5921351775186260
NGC2841,NGC 2841 UB3,0.5563,Sul,M96,1506.21498825414,16.1510467803451,1,1931.0,29.452054794520500,4.43938374267659E-15,17.0408884715157,FOS,,,,,,,091957.60+510609.6,7290.0,57073.0,366.0,J09199+5106,6338.0,0.7,139.990008888889,51.1026711111111,0.7949081431858540
ESO462-G09,,0.019277,NED,,-9.68066706248958,53.2551938342259,1,,,2.25279603434153E-15,20.1563002472422,HSLA,,,,,,,,,,,,,,305.465,-31.2897,0.45429205225434900
TONS180,TON S180,0.062,Sul,M03,542.446498180031,17.4203225887372,1,801.0,34.4139650872818,3.11660404244289E-14,18.9157745839719,STIS,,,,,,,,,,,J00573-2222,1131.0,0.54,14.3341738888889,-22.3823444444444,0.6923979205489260
FBQSJ1010+3003,,0.256429,DR16,,1918.32098510471,2.36723329773457,0,,,,,HSLA,7.6497319545901,0.27312914892227,0.18673204164453,Bentz & Katz 2015,,Spectra 1450A,101000.68+300321.5,10451.0,58141.0,180.0,,,,152.503,30.0561,1.015424027048320
J22032+3145,[HB89] 2201+315,0.2952,Sul,M03,266.508764230596,15.4854220548899,1,180.0,50.20408163265310,1.18068270115325E-14,13.342888754358,FOS,,,,,,,,,,,J22032+3145,3497.0,0.81,330.812398611111,31.7606319444444,0.6847082881505040
HS-0033+4300,,0.12,https://arxiv.org/pdf/1506.00635.pdf,,-909.072721170991,89.5655022415172,1,,,1.41033890108778E-15,10.7052230762185,HSLA,,,,,,,,,,,,,,9.09575,43.2779,0.3244285657940350
IRAS-F04250-5718,,0.104,https://arxiv.org/pdf/1710.10703.pdf,,-78.7812685546023,76.9306051466363,0,,,2.44398782463497E-14,68.0689666063902,HSLA,,,,,,,,,,,,,,66.5032,-57.2003,0.36547736814949400
IRAS-F22456-5125,,0.1,https://arxiv.org/pdf/1710.10703.pdf,,-147.881870046715,74.5460945742296,1,,,1.34919516877147E-14,41.6648891347361,HSLA,,,,,,,,,,,,,,342.172,-51.1648,0.37345828512313400
IRAS-L06229-6434,,0.129,https://arxiv.org/pdf/1710.10703.pdf,,-562.833983013642,91.9258843688828,0,,,8.0070886221097E-15,36.5997695516011,HSLA,,,,,,,,,,,,,,95.782,-64.6058,0.31839281854873700
J084349.75+261910.7,,0.2571,DR16,,-217.001832872948,43.2824287190978,0,,,2.38485077681489E-15,2.9909633779705,HSLA,,,,,,,084349.75+261910.7,11123.0,58429.0,37.0,,,,130.957,26.3197,0.4793629755002020
LBQS1144-0115,LBQS 1144-0115,0.3827,Sul,SDSS,266.508764230596,18.1130288879714,1,40.0,37.50000000000000,2.97252682139711E-16,6.17893754744711,FOS,,,,,,,114718.05-013206.9,329.0,52056.0,458.0,J11473-0132,4753.0,0.43,176.825250555556,-1.53527888888889,0.6557101145622610
J14190-1310,[HB89] 1416-129,0.1294,Sul,M03,197.485608074964,438.81339322744,1,143.0,370.1754385964910,2.35350551713786E-15,2.49065890251412,FOS,,,,,,,,,,,J14190-1310,6617.0,0.1,214.765916666667,-13.1790833333333,1.4302718590569E-05
J23037-6807,[HB89] 2300-683,0.5158,Sul,M03,-355.280481193698,173.759916912682,0,-142.0,192.063492063492,1.63290724737815E-15,10.9747114718704,FOS,,,,,,,,,,,J23037-6807,7625.0,0.16,345.931363888889,-68.1270719444444,0.15408318737817400
Ark120,ARK 120,0.0323,Sul,M03,59.3812117613829,85.9940514025371,1,236.0,128.70182555780900,3.10863964233413E-14,12.5376561812492,FOS,8.0680222899781,0.0484926868477,0.063270402603242,Bentz & Katz 2015,-2.15051818016662,Spectra 1450A,,,,,J05161-0008,6455.0,0.51,79.0474791666667,-0.149902777777778,0.33692914184235200
J10309+3102,FBQS J103059.1+310255,0.178,Sul,SPM,-147.881870046715,90.5823627969333,1,140.0,116.80000000000000,6.80007719185129E-15,21.2600136847503,FOS,,,,,,,103059.09+310255.7,10460.0,58161.0,61.0,J10309+3102,7800.0,0.02,157.746190555556,31.0488102777778,0.32305550480932300
PG1404+226,PG 1404+226,0.0973,Sul,M03,1986.9569145778,27.7946145257521,1,1537.0,40.32258064516130,4.72098391817564E-15,9.07252871881423,FOS,,,,,,,140621.89+222346.5,2784.0,54529.0,10.0,J14063+2223,956.0,0.93,211.591168888889,22.3962813888889,0.7562723957625340
Fairall9,Fairall 9,0.0461,Sul,M03,-9.68066706248958,150.841753938017,1,-234.0,170.5394190871370,2.91601242880078E-14,20.1647617801527,FOS,8.298946723557,0.078389165280745,0.1158826647363,Bentz & Katz 2015,-2.09513667330508,Spectra 1450A,,,,,J01237-5848,6263.0,0.43,20.9406180555556,-58.8057355555556,0.19138467746285600
PG0052+251,PG 0052+251,0.1543,Sul,M03,335.512559052064,104.454832820775,1,800.0,131.27962085308100,1.31651693418399E-14,8.93667539192189,FOS,8.462,0.083,0.094,Bentz & Katz 2015,-1.50026448439296,Spectra 1450A,,,,,J00548+2525,5772.0,0.15,13.7172119444444,25.4274838888889,0.28718428658371600
HS0624+6907,HS 0624+6907,0.3702,Sul,M03,1231.16787567441,30.7711545868193,1,937.0,9.243697478991600,1.1502954977857E-14,12.7109095477527,FOS,,,,,,,,,,,J06300+6905,3660.0,0.14,97.5104655555555,69.0843988888889,0.6633358069992770
SBS1250+568,SBS 1250+568,0.32,Sul,SDSS,-78.7812685546023,66.2193623353612,1,-20.0,117.24137931034500,1.64025134224291E-15,17.6801512689453,FOS,,,,,,,125226.35+563419.6,1317.0,52765.0,20.0,J12524+5634,4810.0,0.01,193.109810833333,56.5721305555555,0.4042663409676150
3C273,3C 273,0.1583,Sul,M03,749.225546634994,14.2261741416733,1,552.0,35.31025025711350,1.22798403986844E-13,18.1469758651104,FOS,8.838866956526,0.077049791852021,0.11301192059864,Bentz & Katz 2015,-0.895971246816401,Spectra 1450A,,,,,J12291+0203,3829.0,0.3,187.277896388889,2.05240638888889,0.7460535891356970
